2,0,2,3,3,6,1,2,4,6,12,15,18,13,20,14,13,12,14,20,17,24,12,14,11,10,16,10,5,11,15,5,11,8,12,15,7,10,14,4,5,5,7,6,10,11,7,10,6,15,5,9,8,9,6,9,11,7,5,6,5,10,8,4,4,6,4,11,8,3,5,6,3,1,6,9,4,11,4,1,6,4,2,5,1,6,4,6,2,4,4,4,2,6,1,5,1,2,1,0,1,2,2,5,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,6,2,3,2,4,4,8,11,16,10,17,16,23,12,6,16,13,13,13,8,7,7,14,13,6,18,9,7,11,13,11,22,8,6,9,12,7,5,10,8,5,6,5,7,5,4,3,2,5,14,7,8,3,10,7,5,6,7,6,6,7,4,4,8,8,9,4,4,5,2,3,4,4,5,4,5,3,9,5,3,9,4,5,6,3,3,5,2,11,6,3,3,4,1,4,2,1,1,1,0,0,0,2,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,2,3,0,3,2,2,4,10,4,6,16,14,21,14,15,13,12,10,18,10,6,12,10,7,10,9,4,9,12,13,5,13,10,10,9,10,7,6,7,7,4,5,7,10,8,8,2,4,7,7,6,5,3,5,4,6,5,2,9,7,8,5,7,8,5,5,7,1,4,5,2,3,5,4,3,1,7,4,3,6,6,6,1,0,6,3,5,9,7,9,3,4,2,3,2,1,3,0,3,2,1,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,1,1,3,5,9,4,7,7,10,11,17,9,10,19,11,14,12,13,7,9,10,7,16,13,16,5,10,7,9,13,8,14,11,8,8,6,8,3,6,7,5,3,4,4,3,6,5,5,5,4,4,2,4,6,2,0,6,5,2,7,5,4,5,6,8,3,5,3,6,3,5,2,0,5,6,2,6,2,3,7,7,6,3,4,4,6,7,7,9,3,4,5,1,3,1,2,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,2,1,0,2,3,1,8,4,4,7,12,5,10,13,12,6,14,9,11,8,7,10,12,11,12,11,9,4,5,9,3,5,8,5,6,3,12,7,5,7,10,8,10,8,6,4,8,3,6,3,6,7,7,4,4,3,3,7,3,3,10,6,6,1,4,3,4,4,5,6,10,6,7,4,10,7,5,9,2,1,3,4,4,4,4,5,4,7,2,2,0,4,5,5,4,3,1,0,1,0,1,4,1,0,1,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,4,6,1,8,11,7,14,11,11,19,7,9,8,10,6,9,9,9,3,9,10,10,8,8,8,3,9,11,11,8,4,5,5,5,7,4,4,5,4,5,4,2,5,8,6,6,9,3,7,9,7,7,4,6,5,6,5,7,5,2,7,4,7,4,8,9,3,5,5,6,3,5,1,5,4,3,3,2,6,8,4,8,0,6,2,5,1,7,6,3,1,1,0,1,4,2,1,0,3,3,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,2,2,6,6,7,7,9,11,8,9,14,12,9,12,11,7,9,9,7,8,6,7,6,6,7,10,5,4,8,4,5,8,4,8,7,6,5,7,9,9,6,1,5,1,7,7,6,2,4,6,1,7,7,5,4,2,3,5,4,4,5,5,9,3,3,5,0,7,3,4,4,2,4,5,3,2,4,1,1,7,6,4,2,3,1,3,3,1,1,2,3,0,1,0,1,0,1,0,0,3,1,1,3,1,1,2,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0
0,0,2,2,0,5,3,2,2,6,8,18,10,20,11,10,12,6,10,10,5,7,9,7,6,6,8,7,5,6,8,9,11,10,1,4,6,7,6,3,2,7,4,1,4,1,9,6,3,4,1,12,7,3,6,2,4,3,3,5,6,4,5,3,6,2,5,5,4,4,3,3,5,2,7,7,10,5,3,4,0,6,2,3,8,3,6,0,7,5,2,3,4,0,4,2,3,4,1,1,1,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,2,2,4,2,3,2,6,11,14,5,13,19,8,10,7,7,9,8,8,11,11,7,10,11,7,9,3,7,9,5,9,6,3,9,4,4,7,4,6,11,6,6,8,3,8,2,1,4,6,6,3,7,8,8,3,6,1,6,5,4,3,3,6,6,6,3,6,2,5,9,3,7,7,6,4,3,5,5,6,5,2,2,3,3,1,1,2,3,0,1,4,4,1,0,1,1,1,1,2,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,2,3,3,3,1,5,5,8,9,14,13,15,9,11,9,11,7,12,9,8,9,11,7,6,11,7,7,8,3,3,5,5,5,7,4,5,4,7,8,8,8,7,8,5,5,6,2,4,7,5,3,6,4,7,4,2,5,7,3,2,9,5,1,2,5,6,8,5,7,3,4,5,5,3,3,7,5,6,8,3,4,7,2,4,2,4,4,2,1,2,1,1,2,2,1,0,0,2,1,0,0,2,1,2,2,0,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,2,1,5,3,6,10,3,13,6,9,7,9,10,16,10,6,7,11,9,7,13,9,8,18,8,15,6,3,9,8,6,5,2,5,7,7,8,7,7,6,2,6,5,3,4,3,3,5,1,6,5,7,3,5,2,3,6,6,5,4,8,1,3,4,3,8,7,3,5,8,7,5,3,5,2,5,6,4,4,6,7,2,2,2,5,4,4,4,3,4,1,0,0,0,3,1,2,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,2,3,3,2,2,7,8,5,9,5,7,8,10,6,7,8,4,17,5,14,6,9,13,7,8,12,10,16,10,6,9,7,9,3,8,3,6,5,2,5,6,5,6,3,2,1,3,8,5,4,4,1,4,6,4,4,4,6,2,4,4,0,3,3,6,8,4,5,5,4,5,3,4,5,4,6,4,1,2,8,1,5,4,3,3,2,5,1,2,5,3,1,2,0,2,3,0,0,2,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,2,2,2,9,4,5,4,7,4,9,9,8,17,9,8,12,10,8,12,9,8,16,12,10,10,13,18,12,11,6,10,6,3,8,5,7,8,9,5,7,5,6,7,6,5,6,4,4,3,4,6,4,9,3,0,7,6,4,2,5,3,5,4,2,1,7,5,2,3,6,3,2,2,3,6,5,6,6,2,7,2,4,8,4,2,1,3,2,5,3,0,4,3,2,1,2,0,1,0,1,0,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2,1,1,0,1,3,7,8,8,8,6,8,5,11,9,7,10,15,11,12,7,8,9,13,8,9,18,11,12,16,6,9,6,2,3,4,6,7,4,4,4,8,6,6,4,3,3,7,7,5,6,4,2,3,4,4,1,3,0,3,4,7,6,5,3,6,4,4,4,9,5,3,4,2,7,5,6,3,4,2,4,4,1,2,6,4,7,1,3,2,5,3,6,3,2,1,1,4,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,2,0,5,1,4,2,4,4,3,6,5,7,10,5,10,9,15,13,14,13,7,12,11,14,5,13,9,11,10,13,8,13,4,8,6,8,10,7,6,7,7,7,3,9,9,6,4,4,6,5,3,5,1,4,1,7,4,5,8,3,3,4,7,6,0,5,7,5,0,2,0,5,5,4,2,1,4,3,4,2,2,7,3,5,5,2,5,6,4,3,4,3,3,1,1,2,1,1,2,2,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,2,2,5,6,5,10,6,8,7,11,8,8,5,9,10,14,13,14,10,10,14,15,18,5,11,8,6,9,11,6,9,6,3,4,9,8,11,8,6,5,6,11,11,1,7,5,1,1,2,3,3,4,7,4,8,5,3,3,3,10,2,4,2,0,5,4,2,4,4,4,4,3,3,1,1,2,1,5,1,6,4,1,3,1,3,5,2,4,3,2,2,0,0,1,0,2,2,0,0,1,0,0,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,3,1,1,3,5,3,8,5,7,8,6,8,11,12,7,5,8,6,12,11,17,12,21,13,7,14,5,11,8,12,12,7,11,7,5,12,5,3,8,7,7,15,7,9,7,8,4,5,6,6,5,6,3,5,7,3,6,4,11,7,3,4,2,3,1,9,4,2,6,3,0,1,5,3,5,3,1,5,2,0,5,2,1,5,3,2,5,3,5,2,5,1,1,2,0,2,0,2,0,1,1,0,1,2,2,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,2,8,3,2,3,7,4,7,5,10,6,5,13,13,3,8,13,9,16,13,19,17,10,5,10,14,14,5,7,12,13,8,13,11,5,6,8,9,8,11,11,10,5,6,7,9,8,0,4,4,1,5,5,7,1,5,7,2,5,4,9,2,1,12,5,0,4,3,1,1,2,2,2,3,5,2,3,3,0,4,2,6,2,3,0,3,5,0,0,2,2,2,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,2,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0
0,1,2,2,1,1,3,3,4,6,3,9,14,10,7,13,13,12,9,12,16,14,11,13,13,6,9,10,15,8,7,7,11,12,7,5,11,3,6,8,4,10,8,9,4,4,7,4,8,5,6,6,2,5,5,7,4,6,4,8,2,7,9,7,4,4,3,5,3,3,4,3,6,4,1,2,2,1,4,3,3,0,4,1,2,5,5,2,2,5,3,3,2,3,0,1,3,0,1,3,0,2,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
